id,developer,release_date,recommend
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,False
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
204080.0,Arrowhead Game Studios,2013-03-05,False
204080.0,Arrowhead Game Studios,2013-03-05,True
204080.0,Arrowhead Game Studios,2013-03-05,True
204080.0,Arrowhead Game Studios,2013-03-05,True
204080.0,Arrowhead Game Studios,2013-03-05,True
204080.0,Arrowhead Game Studios,2013-03-05,False
204080.0,Arrowhead Game Studios,2013-03-05,False
204080.0,Arrowhead Game Studios,2013-03-05,False
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,False
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,False
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,True
224580.0,Bohemia Interactive,2013-02-21,False
204240.0,"Ty Taylor and Mario Castañeda,The Quantum Astrophysicists Guild",2013-02-22,True
204240.0,"Ty Taylor and Mario Castañeda,The Quantum Astrophysicists Guild",2013-02-22,True
204240.0,"Ty Taylor and Mario Castañeda,The Quantum Astrophysicists Guild",2013-02-22,True
204240.0,"Ty Taylor and Mario Castañeda,The Quantum Astrophysicists Guild",2013-02-22,True
204240.0,"Ty Taylor and Mario Castañeda,The Quantum Astrophysicists Guild",2013-02-22,True
204240.0,"Ty Taylor and Mario Castañeda,The Quantum Astrophysicists Guild",2013-02-22,True
204240.0,"Ty Taylor and Mario Castañeda,The Quantum Astrophysicists Guild",2013-02-22,True
219340.0,Stoic,2013-02-25,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,False
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,False
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,False
225260.0,Double Fine Productions,2013-02-26,True
225260.0,Double Fine Productions,2013-02-26,True
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,True
211500.0,Sector3 Studios,2013-02-12,False
211500.0,Sector3 Studios,2013-02-12,True
208352.0,G-TraX,2013-02-14,True
223810.0,Nihon Falcom,2013-02-14,True
202130.0,Cyanide Montreal,2013-02-14,False
202130.0,Cyanide Montreal,2013-02-14,False
227240.0,Scirra,2013-01-25,False
219680.0,Ed Key and David Kanaga,2013-01-30,False
219680.0,Ed Key and David Kanaga,2013-01-30,True
219680.0,Ed Key and David Kanaga,2013-01-30,False
219680.0,Ed Key and David Kanaga,2013-01-30,True
219680.0,Ed Key and David Kanaga,2013-01-30,True
219680.0,Ed Key and David Kanaga,2013-01-30,True
219680.0,Ed Key and David Kanaga,2013-01-30,False
219680.0,Ed Key and David Kanaga,2013-01-30,False
219680.0,Ed Key and David Kanaga,2013-01-30,True
219680.0,Ed Key and David Kanaga,2013-01-30,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
212480.0,Sumo Digital,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,False
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,False
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,False
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
219890.0,Alexander Bruce,2013-01-31,True
208520.0,Haemimont Games,2013-01-31,True
208520.0,Haemimont Games,2013-01-31,True
208520.0,Haemimont Games,2013-01-31,True
208520.0,Haemimont Games,2013-01-31,True
225833.0,"Gearbox Software,Aspyr (Mac &amp; Linux)",2013-01-22,True
211523.0,Rockstar Studios,2013-01-22,True
227580.0,EightyEightGames,2013-01-15,True
227580.0,EightyEightGames,2013-01-15,True
227580.0,EightyEightGames,2013-01-15,True
213250.0,"Gearbox Software,Aspyr (Mac &amp; Linux)",2013-01-15,False
210898.0,Paradox Development Studio,2013-01-15,True
210898.0,Paradox Development Studio,2013-01-15,True
210898.0,Paradox Development Studio,2013-01-15,True
226459.0,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",2013-01-15,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,False
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
227300.0,SCS Software,2013-01-16,True
